voltage,concentration
0.0054382324,1000
0.0056396484,1000
0.0066175232,1000
0.0054382324,1000
0.0058410645,1000
0.0058410645,2000
0.0056396484,2000
0.0054382324,2000
0.0062438965,2000
0.0054382324,2000
0.0060424805,3000
0.0058410645,3000
0.0067750305,3000
0.0064453125,3000
0.0060424805,3000
0.0068703003,4000
0.0068703003,4000
0.0068551941,4000
0.0068553955,4000
0.0071865234,4000
0.0068000000,5000
0.0072000000,5000
0.0071000000,5000
